CFA,Q1,AGE13,PHD,CA9C,CA10C,CA11,CA12,SALPRSFIN,DIPL0,DIPL1,DIPL2a,DIPL2b,DIPL2c,DIPL3,DIPL4,DIPL5a,DIPL5b,DIPL6a,DIPL6b,DIPL6c,DIPL7
2,2,24,08,2,2,2,5,1648,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,1,1,2,3,1950,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,24,08,8,2,,4,1870,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,22,08,1,9,1,1,2200,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,03T,2,2,3,5,1300,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,23,02T,8,2,,3,1430,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,19,02T,1,1,1,1,1217,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,23,08,1,1,2,2,1950,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,1,2,2,2,1481,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,2,2,5,2,1928,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,02T,6,2,3,3,1500,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,23,08,4,4,6,5,1663.296875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,3,3,5,5,1950,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,4,2,6,1,1831,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,4,4,5,4,1672,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,5,2,2,2,2000,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,5,4,4,5,1850,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,1,9,2,2,1670,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,31,03T,2,3,2,2,1752,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,22,02T,1,9,7,1,1412,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,22,02T,1,2,1,2,1459,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1,22,04T,2,2,2,2,1272,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1,25,08,1,2,7,7,2650,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,25,08,4,8,6,,2040,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,19,03T,5,2,2,1,592,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,22,06I,2,5,7,7,1585,0,0,0,0,0,1,0,0,0,0,0,0,0
2,2,23,08,4,2,7,7,1495,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,21,05,4,4,5,5,1400,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1,22,08,3,1,1,1,2058,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,4,4,4,5,2383,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,29,02T,1,1,2,2,1896,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,23,08,1,2,2,4,1950,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,2,2,2,1,2130,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,5,2,3,1,1728,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,1,4,2,5,2133,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,03T,2,2,2,3,1500,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,22,02T,1,1,2,2,1600,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,21,03T,1,1,2,7,1300,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,20,04T,2,2,2,2,1114.328125,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,25,08,1,1,1,3,1788,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,2,4,2,4,1530,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,2,2,5,5,1600,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,1,4,2,2,1816.6875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,3,3,3,4,2044,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,20,02T,1,2,2,2,1645,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,22,08,6,6,7,7,1521,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,22,08,2,2,2,2,1600,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,02T,4,9,7,7,1142,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,22,06T,7,9,1,2,1443,0,0,0,0,0,1,0,0,0,0,0,0,0
2,2,22,05,1,2,1,2,1233.296875,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2,22,03T,1,2,2,2,1500,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,23,08,7,2,1,1,1780,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2,21,08,1,1,7,7,1400,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,24,08,3,2,1,5,1842,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,33,03T,1,2,2,2,1700,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,23,08,3,2,2,2,1842,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,35,03T,6,6,3,7,1805,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,23,08,2,2,4,4,1663.296875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,2,4,3,6,1300,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,4,5,6,6,1600,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,19,02T,4,4,4,4,1600,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,24,10L,4,1,1,1,1143.25,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2,21,04T,7,2,7,7,1269,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1,22,08,3,3,1,1,2123,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,2,2,2,2,1800,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,23,08,2,2,2,2,1625,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,4,2,6,3,2138.296875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,3,2,3,2,1700,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,25,08,2,2,7,2,2000,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,25,08,5,5,2,5,1600,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,23,08,1,1,2,2,1854.1953125,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,3,9,1,3,1342,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,1,4,3,5,1662.296875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,23,08,5,2,3,7,1650,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,2,2,6,6,1650,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,4,9,5,3,1657,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,6,2,4,7,1234,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,5,2,7,4,1690,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,4,2,4,4,1430,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,2,2,4,7,1250,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,20,02T,1,7,7,2,1700,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,21,08,2,2,4,2,2120,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,20,03T,5,2,3,3,1440,0,0,0,1,0,0,0,0,0,0,0,0,0
1,2,23,08,2,4,2,2,1712,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,2,2,2,2,1700,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,3,2,1,2,1675,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,03T,2,9,7,7,1625,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,27,08,3,2,1,1,1800,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,1,3,2,2,1670,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,4,2,7,3,1650,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,21,08,5,2,1,5,1816.6875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,33,08,1,9,1,1,1795,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,1,9,2,2,1823,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,1,7,1,7,1700,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,1,2,1,1,1820,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,4,2,3,3,1820,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,5,2,2,2,1820,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,2,2,4,3,1775,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,3,2,2,4,1600,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,1,2,5,2,1580,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,25,08,1,1,2,2,1710,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,3,2,1,1,1842,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,28,02T,1,1,1,1,1393,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,22,08,2,2,3,3,1500,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,1,5,2,3,1360,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,2,4,1,3,1886.8984375,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,26,08,2,2,1,2,1842,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,2,2,3,3,1610,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,1,4,2,5,1484,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,2,2,7,7,1850,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,1,9,7,4,1680,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,1,2,2,3,1815,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,19,02T,1,2,2,2,1490,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,23,08,1,9,2,1,1460,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,04T,2,9,2,7,1600,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,27,08,9,2,3,2,1766.6875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,31,08,8,2,,1,1816,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,02T,2,2,3,4,1513,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,22,08,4,4,5,6,1814.6875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,4,6,6,6,1800,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,5,9,6,3,1800,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,3,4,1,5,1783.296875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,4,2,6,4,1840,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,02T,1,9,2,2,1370,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,23,08,4,2,3,3,1379,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,7,7,1,4,1600,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,1,1,2,2,1806,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,4,2,7,7,1655,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,7,2,7,2,1650,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,1,2,2,4,1600,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2,21,02T,4,3,7,7,1284,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,18,02T,2,2,2,2,1276,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,21,02T,1,2,1,1,1200,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,22,08,2,2,7,2,1641.6953125,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,04T,1,1,2,2,1300,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,21,05,1,2,7,2,1283,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2,33,08,8,2,,1,1660,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,2,2,2,3,1842,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,05,5,2,5,4,1500,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2,21,03T,1,1,2,7,1500,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,22,08,2,2,2,2,1811.296875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,3,4,7,5,1486,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,2,2,2,5,1650,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,2,2,2,2,1775,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,23,08,3,1,2,2,1625,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,30,08,3,9,4,1,1783.296875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,2,2,4,2,1843.0976563,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,1,2,2,4,1660,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,2,2,1,5,1456,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,26,08,2,2,2,5,1500,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,3,3,2,2,1486,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,22,08,4,2,6,2,2200,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,1,2,1,3,1544.296875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,4,4,5,5,2200,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,25,08,4,9,6,5,1800,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,3,3,1,1,1641.6953125,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,1,1,2,2,1670,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,2,4,1,6,1500,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,3,2,7,7,1717,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,25,08,4,9,6,4,1833,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,4,2,6,1,1555,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,4,2,4,2,1544,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,2,3,1,7,1548,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,5,2,3,3,1842,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,27,05,6,2,3,3,1842,0,0,0,0,1,0,0,0,0,0,0,0,0
2,1,22,04T,2,2,1,3,1689,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,22,08,2,9,2,2,1700,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,28,06I,2,2,1,1,1540,0,0,0,0,0,1,0,0,0,0,0,0,0
2,2,22,08,2,2,1,7,1416.6992188,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,1,2,1,3,900,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,05,1,1,1,1,1490,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2,21,03I,1,1,2,2,1350,0,0,1,0,0,0,0,0,0,0,0,0,0
2,2,24,08,2,2,2,2,2100,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,4,2,6,4,2000,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,4,4,6,6,1600,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,1,2,2,3,1600,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,5,1,3,4,1950,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,04T,5,4,1,4,1600,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,22,08,4,2,7,3,2186,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,1,2,1,2,1650,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,05,1,1,1,1,1120,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2,24,08,2,2,3,4,1650,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,1,8,2,,1500,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,25,02T,2,2,2,2,1467,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,21,02T,2,2,2,4,1636,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,22,08,8,6,,2,1907,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,4,2,4,4,2100,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,03T,2,2,1,1,1400,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,23,08,2,2,2,7,1816.6875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,04T,2,2,3,2,1524,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,22,08,1,2,2,2,1800,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,27,08,4,4,6,4,1793.2988281,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,25,08,4,2,1,3,1750,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,19,02T,3,1,4,3,1680,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,25,08,7,2,5,5,1842,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,35,02T,1,2,2,2,1270,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,22,08,5,1,1,1,1991,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,4,3,2,3,2050,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,4,4,5,5,1700,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,23,08,4,2,2,3,1908.5,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,02T,2,9,1,1,1142,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,21,02T,3,2,3,3,1430,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,24,05,5,2,3,3,1381,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2,27,08,1,1,7,7,1625,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,1,2,2,4,1950,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,2,6,1,1,1716.6992188,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,1,1,1,2,1590,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,23,08,6,9,1,1,1750,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,20,02T,1,1,2,2,1335,0,1,0,0,0,0,0,0,0,0,0,0,0
2,1,24,08,4,4,4,7,1941.6875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,3,5,2,3,1868,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,2,4,2,2,1650,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,7,1,4,1,1634,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,4,2,4,3,1968.296875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,6,6,1,2,1842,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,26,08,7,7,7,6,1788,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,04T,2,2,1,1,1188,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,24,05,4,4,7,5,1495,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2,22,03T,5,2,1,2,1309,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,24,02T,2,4,5,7,1747,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,22,02T,4,2,2,3,1530,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,25,14M,8,2,,2,1800,0,0,0,0,0,0,0,0,0,0,1,0,0
2,2,23,08,4,2,5,5,1905,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,24,08,4,4,6,5,2130,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,5,5,4,4,1709,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2,22,08,2,2,2,2,1683.296875,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2,31,10L,5,9,3,3,1354,0,0,0,0,0,0,0,0,1,0,0,0,0
2,1,22,08,1,5,7,5,1630,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,31,02T,2,1,2,1,1468,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,21,08,2,2,7,1,1600,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,19,01,2,2,3,3,1850,1,0,0,0,0,0,0,0,0,0,0,0,0
2,2,19,04T,2,5,2,2,1600,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,22,04T,6,2,1,3,1450,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,21,03T,7,9,7,2,1600,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,20,05,2,2,3,3,1345,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2,24,08,2,2,2,4,2004,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,02T,2,2,2,2,1397,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,27,08,4,5,7,3,1570,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,2,2,7,4,1970,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,04T,5,2,1,1,1733,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,34,03T,8,2,,1,2200,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,26,02T,2,9,7,7,2000,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,24,08,5,2,6,6,1701,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,35,08,1,9,1,1,1913,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,4,4,6,6,1946,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,2,4,1,4,1656,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,5,2,1,1,1773,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,32,03T,5,2,1,1,1658.296875,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,26,03T,2,2,7,2,1300,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,21,08,2,5,3,5,2000,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,4,2,6,3,2150,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,6,4,5,5,1950,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,2,2,2,2,1600,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,21,08,2,2,3,7,1983,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,25,08,4,2,3,4,1846,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,4,4,6,6,2133.296875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,4,2,6,7,1750,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,8,4,,6,1486,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,4,9,6,2,1900,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,26,08,4,4,6,6,1680,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,4,2,6,4,1431,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,4,3,6,6,1750,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,4,4,6,6,1550,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,4,4,6,4,1625,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,4,2,5,4,1468,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,4,9,5,7,1666.6875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,4,2,4,4,1717,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2,23,08,2,2,1,5,1800,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,4,4,2,3,1400,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,26,08,4,2,6,1,1300,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,27,10L,7,2,7,1,1350,0,0,0,0,0,0,0,0,1,0,0,0,0
1,2,23,08,4,4,7,7,1500,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,5,4,2,3,1480,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,31,11L,9,2,6,2,1382,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2,23,08,3,4,1,3,1300,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2,24,10M,3,3,2,4,1357,0,0,0,0,0,0,0,0,1,0,0,0,0
2,2,21,08,2,2,2,4,1798,0,0,0,0,0,0,1,0,0,0,0,0,0
1,2,27,08,4,2,6,4,1733,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,5,2,2,4,1933.296875,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,4,3,6,4,1350,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,4,4,6,3,1732,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,7,2,1,2,1685,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,21,08,4,4,6,4,1600,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,4,4,6,6,2400,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,28,08,1,9,1,2,1703,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,1,2,2,2,1900,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,25,08,1,2,7,3,2006,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,23,08,1,2,7,3,1870,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,20,04T,2,2,7,7,1360,0,0,0,1,0,0,0,0,0,0,0,0,0
2,2,24,05,2,2,2,2,1494.1953125,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2,21,03T,2,2,2,3,1354,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1,25,08,3,3,7,7,1672,0,0,0,0,0,0,1,0,0,0,0,0,0
2,1,23,08,4,2,3,3,2164,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,22,08,2,2,2,2,1700,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,29,02T,1,1,1,2,2097,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,21,08,4,4,3,3,1850,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,20,02T,7,7,7,7,1320,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,19,02T,2,2,2,3,1346,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,19,05,7,2,7,2,1600,0,0,0,0,1,0,0,0,0,0,0,0,0
2,2,19,02T,5,2,2,2,1630,0,1,0,0,0,0,0,0,0,0,0,0,0
2,2,24,08,2,4,2,2,2300,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,4,2,7,7,1900,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,4,4,6,6,2113,0,0,0,0,0,0,1,0,0,0,0,0,0
2,2,24,08,4,4,3,2,2050,0,0,0,0,0,0,1,0,0,0,0,0,0
